"Distribution of additional mortality biomass (number of fish dead from unexplicited cause per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,1.0594937E7,2.24739963E10,1.36451564E10,1.8166439E12,8.5962045E9,1.02575728E12,3.30648038E9,1.8374359E10,2.10067149E10,1.1587625E10,1.44557179E10,8.5384464E7,4.8245981E10,3.6705882E10
11.0,10.0,60871.023,0.0,6027949.5,1393554.4,2927965.2,0.0,1320703.9,0.0,0.0,0.0,0.0,3.4974916E7,64644.832,2493000.8
11.0,20.0,20041.338,0.0,46523.9,676016.94,21884.195,0.0,44253.812,0.0,0.0,0.0,0.0,18836.146,29943.254,1166378.8
11.0,30.0,1364.4232,0.0,2921.973,2029618.0,784.63684,0.0,7052.953,0.0,0.0,0.0,0.0,0.012940982,12435.814,362204.06
11.0,40.0,366.30096,0.0,180.65741,884761.1,0.0,0.0,51.14786,0.0,0.0,0.0,0.0,0.0,1942.0483,59617.75
11.0,50.0,705.27075,0.0,182.37332,63834.156,0.0,0.0,0.017714508,0.0,0.0,0.0,0.0,0.0,0.0,2595.3213
11.0,60.0,698.0395,0.0,102.99859,12066.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.4631
11.0,70.0,75.05637,0.0,0.0,1363.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.688156
11.0,80.0,2292.2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.161243
11.0,90.0,2472.1091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,475.0603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.054058164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,1.0097842E7,2.63871857E10,1.01836933E10,1.26435302E12,6.5807703E9,9.4765974E11,3.51853696E9,1.54307799E10,1.30433495E10,8.7279309E9,3.5814838E10,2.81507008E8,9.2223128E10,1.8244436E10
12.0,10.0,60626.277,0.0,4069033.0,1621818.2,3425845.8,0.0,2073794.6,0.0,0.0,0.0,0.0,1.2961033E7,85858.055,1116986.2
12.0,20.0,20079.332,0.0,48403.78,867983.4,20094.562,0.0,56816.34,0.0,0.0,0.0,0.0,11509.377,81138.664,333073.34
12.0,30.0,2479.3699,0.0,4133.7144,1329408.6,991.946,0.0,4484.397,0.0,0.0,0.0,0.0,0.026427634,15298.653,135875.2
12.0,40.0,1023.88245,0.0,157.94792,595934.0,0.0,0.0,982.38306,0.0,0.0,0.0,0.0,0.0,3270.7412,65944.9
12.0,50.0,368.58817,0.0,69.40403,89103.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2886.1804
12.0,60.0,515.5087,0.0,18.97564,11541.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.06885
12.0,70.0,560.6912,0.0,0.0,993.75165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.17009
12.0,80.0,1826.4299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33497906
12.0,90.0,616.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,1688.5269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.009191734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,5985708.5,1.87502305E10,2.52200878E10,1.26685885E12,8.4423327E9,8.6214135E11,3.8326528E9,1.1944618E10,1.51004744E10,1.68645356E10,2.83002675E10,4.96171872E8,3.33963166E11,7.753152E9
13.0,10.0,41088.086,0.0,9322106.0,535200.25,4652024.0,0.0,2508554.8,0.0,0.0,0.0,0.0,5244092.5,347660.72,488746.66
13.0,20.0,14174.367,0.0,41843.242,306150.75,24921.16,0.0,55500.543,0.0,0.0,0.0,0.0,4982.796,345220.75,360805.6
13.0,30.0,3260.8157,0.0,5404.6797,1653868.8,181.30896,0.0,2991.2495,0.0,0.0,0.0,0.0,5.0766354,34265.223,97322.64
13.0,40.0,2027.5077,0.0,757.07947,593910.9,0.0,0.0,898.8331,0.0,0.0,0.0,0.0,0.0,2897.9392,11830.731
13.0,50.0,907.48944,0.0,27.278662,74252.414,0.0,0.0,0.0012818655,0.0,0.0,0.0,0.0,0.0,0.0,1449.268
13.0,60.0,497.2835,0.0,18.8511,6525.5566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.33704
13.0,70.0,385.02084,0.0,0.0,572.3553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.1506
13.0,80.0,1096.8889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.266333
13.0,90.0,94.65767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,1008.3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.027178885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,2499444.2,1.77233551E10,1.72900352E10,9.9014168E11,1.08893123E10,8.1391924E11,4.4772306E9,9.5189883E9,1.48601897E10,4.0533209E10,3.08545229E10,1.00527322E9,9.2215706E11,1.61445427E10
14.0,10.0,21816.613,0.0,1.0786394E7,678692.2,5633327.5,0.0,3214643.0,0.0,0.0,0.0,0.0,1874434.1,1551946.2,721601.06
14.0,20.0,6226.834,0.0,38365.64,161692.3,27337.848,0.0,65317.39,0.0,0.0,0.0,0.0,5541.4814,844656.0,99356.55
14.0,30.0,2098.2168,0.0,2200.9734,442276.97,128.75159,0.0,1919.1995,0.0,0.0,0.0,0.0,7.0060234,110900.08,65983.05
14.0,40.0,2607.7205,0.0,1677.4215,716309.56,0.0,0.0,267.0725,0.0,0.0,0.0,0.0,0.0,990.6975,89671.95
14.0,50.0,2331.4922,0.0,226.53188,119942.25,0.0,0.0,0.22814967,0.0,0.0,0.0,0.0,0.0,0.0,26115.662
14.0,60.0,888.8977,0.0,13.103827,7126.5454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5558.9663
14.0,70.0,339.5489,0.0,0.0,141.19946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.8456
14.0,80.0,389.7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24467
14.0,90.0,258.80002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,69.698814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,1.4510481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,3671912.2,1.186317E10,1.2383233E10,8.762175E11,9.2568269E9,7.2472573E11,6.3487805E9,8.7598223E9,1.44987187E10,4.0065987E10,1.79721216E10,2.29023334E9,2.04497787E12,2.23228846E10
15.0,10.0,21538.807,0.0,6254062.0,384170.5,4741380.5,0.0,3371895.2,0.0,0.0,0.0,0.0,535769.06,5350994.0,959726.94
15.0,20.0,4696.257,0.0,45152.324,162926.02,22633.656,0.0,111434.5,0.0,0.0,0.0,0.0,14782.4,2048373.8,235556.61
15.0,30.0,654.4237,0.0,2298.9988,221320.38,45.528378,0.0,1004.055,0.0,0.0,0.0,0.0,10.803839,205163.8,60504.047
15.0,40.0,1182.5735,0.0,344.5029,595614.1,0.0,0.0,371.0953,0.0,0.0,0.0,0.0,0.0,1308.3182,50786.938
15.0,50.0,1782.5752,0.0,369.1816,141812.33,0.0,0.0,0.002635842,0.0,0.0,0.0,0.0,0.0,0.0,37343.49
15.0,60.0,1751.4607,0.0,29.15603,32549.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15496.635
15.0,70.0,690.0646,0.0,0.0,167.28276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3606.206
15.0,80.0,238.34747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.320882
15.0,90.0,377.29498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,157.35924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,6.7084146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,4659599.0,2.35334902E10,1.57464238E10,7.2301733E11,6.7235686E9,6.8110936E11,5.710634E9,7.7752673E9,2.18950328E10,3.7601776E10,2.58639667E10,5.3702892E9,4.385429E12,3.05151836E10
16.0,10.0,29463.865,0.0,6294261.0,340349.22,2747135.0,0.0,2955357.8,0.0,0.0,0.0,0.0,1033276.0,1.5501091E7,1168059.6
16.0,20.0,6689.2954,0.0,49737.06,105599.54,25371.688,0.0,109702.98,0.0,0.0,0.0,0.0,56093.33,4641172.5,260832.23
16.0,30.0,961.2575,0.0,1790.6632,112659.61,355.58533,0.0,1297.3613,0.0,0.0,0.0,0.0,35.77105,246828.27,222397.36
16.0,40.0,430.13583,0.0,118.13639,276307.25,0.0,0.0,112.98027,0.0,0.0,0.0,0.0,0.0,1789.2697,129906.4
16.0,50.0,632.7037,0.0,167.49188,201705.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13786.78
16.0,60.0,1251.8876,0.0,24.29522,36402.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6973.184
16.0,70.0,1406.9052,0.0,0.0,705.15686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3159.498
16.0,80.0,516.84827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67989
16.0,90.0,205.1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,315.9031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,36.623844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,4623132.0,2.50076918E10,1.52531681E10,5.8313474E11,9.0561966E9,6.1261257E11,7.3235676E9,5.946327E9,2.22454231E10,7.3340854E10,2.20318003E10,7.7168108E9,6.787336E12,3.9863435E10
17.0,10.0,36147.65,0.0,7174261.0,211063.98,2517524.8,0.0,3669018.2,0.0,0.0,0.0,0.0,3071901.2,2.984184E7,2467085.2
17.0,20.0,7259.483,0.0,47934.62,169801.16,32569.771,0.0,94877.24,0.0,0.0,0.0,0.0,91907.57,6672824.0,513603.2
17.0,30.0,1032.4282,0.0,3895.1836,150594.89,188.44208,0.0,3440.8848,0.0,0.0,0.0,0.0,72.59909,234500.75,293547.47
17.0,40.0,528.4978,0.0,171.37486,294640.1,0.0,0.0,85.63365,0.0,0.0,0.0,0.0,0.0,1393.3625,100176.79
17.0,50.0,372.9253,0.0,88.833565,75821.48,0.0,0.0,0.032622762,0.0,0.0,0.0,0.0,0.0,0.0,52121.59
17.0,60.0,483.9172,0.0,4.5792747,58479.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17869.865
17.0,70.0,856.0274,0.0,0.0,1128.9622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.4021
17.0,80.0,1103.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6855798
17.0,90.0,375.51245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,187.47874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,114.163605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,4504072.0,3.4591793E10,2.10134385E10,5.8749636E11,6.7157238E9,5.6853017E11,6.2747776E9,6.0293791E9,2.06421176E10,1.33115912E11,4.1411441E10,1.03686963E10,7.2382614E12,3.2907391E10
18.0,10.0,30316.521,0.0,7644709.0,114203.96,2876593.0,0.0,3875939.2,0.0,0.0,0.0,0.0,4743200.0,6.332766E7,2041089.6
18.0,20.0,10981.442,0.0,84732.87,98487.664,22694.777,0.0,99971.31,0.0,0.0,0.0,0.0,110685.12,6539710.5,1065147.8
18.0,30.0,2625.7168,0.0,6909.229,110827.95,246.07622,0.0,2976.6611,0.0,0.0,0.0,0.0,37.24433,180964.6,372367.16
18.0,40.0,526.7257,0.0,375.85236,271095.38,0.0,0.0,98.24574,0.0,0.0,0.0,0.0,0.0,807.08386,172312.1
18.0,50.0,453.64188,0.0,86.597435,161084.83,0.0,0.0,0.012103457,0.0,0.0,0.0,0.0,0.0,0.0,24231.855
18.0,60.0,328.82178,0.0,8.40909,31734.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4185.3237
18.0,70.0,352.33865,0.0,0.0,3143.2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0742
18.0,80.0,796.90924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.80902
18.0,90.0,783.2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,279.70645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,84.139854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,4568195.5,4.2122863E10,2.43636716E10,6.4126996E11,6.9898296E9,5.46564243E11,8.9378939E9,7.6264632E9,1.8960769E10,1.20813765E11,5.3130166E10,1.28269681E10,8.8347131E12,3.9669723E10
19.0,10.0,36985.58,0.0,7900545.5,263283.88,3098335.8,0.0,4338248.5,0.0,0.0,0.0,0.0,4642206.0,1.15159352E8,2048946.6
19.0,20.0,7879.6606,0.0,97317.945,110144.7,28980.803,0.0,112075.01,0.0,0.0,0.0,0.0,113336.87,5642914.5,290879.2
19.0,30.0,2504.9695,0.0,5630.0913,91560.33,377.02438,0.0,2962.3645,0.0,0.0,0.0,0.0,24.76171,123140.67,197836.75
19.0,40.0,2298.8528,0.0,824.3871,134605.69,0.0,0.0,401.0933,0.0,0.0,0.0,0.0,0.0,525.30396,113271.03
19.0,50.0,498.9848,0.0,81.14589,226658.55,0.0,0.0,0.55687773,0.0,0.0,0.0,0.0,0.0,0.0,21339.652
19.0,60.0,397.80347,0.0,17.268917,62147.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11670.978
19.0,70.0,265.9596,0.0,0.0,4120.4004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.11975
19.0,80.0,352.12378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.242596
19.0,90.0,873.00696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,466.0486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,48.34744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,4311144.0,4.3440411E10,3.18441308E10,7.177447E11,8.5169935E9,5.09590831E11,7.5932088E9,6.933566E9,1.86652652E10,1.83833936E11,8.3521667E10,1.27190354E10,9.0777426E12,3.6847514E10
20.0,10.0,37824.38,0.0,8410761.0,180702.84,2489732.0,0.0,4146297.8,0.0,0.0,0.0,0.0,3356803.5,1.09749472E8,1727095.0
20.0,20.0,8446.581,0.0,69609.43,127444.14,29197.61,0.0,147020.34,0.0,0.0,0.0,0.0,147073.6,4767738.5,805315.1
20.0,30.0,1963.5012,0.0,4656.497,199585.22,348.57666,0.0,2860.0571,0.0,0.0,0.0,0.0,47.06703,78690.02,285781.94
20.0,40.0,1598.4922,0.0,1663.227,160431.86,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,355.06174,84529.234
20.0,50.0,2072.0942,0.0,178.29802,146959.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79802.15
20.0,60.0,528.0827,0.0,14.695585,114554.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23188.82
20.0,70.0,356.93085,0.0,0.0,3882.4573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.8628
20.0,80.0,231.22902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.15884
20.0,90.0,450.37723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,591.62787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,82.82091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
