"Distribution of cumulative catch (tonne per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
10.0,160.0,0.0,0.0,0.0,0.0,0.0,1.5170985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,170.0,0.0,0.0,0.0,0.0,0.0,0.004946583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0012788954,1.3508652,0.0,0.0,0.0,0.0,0.0,0.0,0.14776504,0.15135321,0.0,0.0,13.724888
11.0,10.0,0.0,2.0037422,32.16787,0.0,0.0,0.0,0.0,3.9033844,0.0,169.14423,28.115355,24174.945,0.025637679,32.50435
11.0,20.0,0.0,8.986503,4.29247,14.253456,0.0,0.0,0.0,8.743845,4.098899,10.276775,67.04122,22.39838,0.3386518,48.18986
11.0,30.0,0.0,2.5365682,0.9445085,230.52354,0.0,2.7347062,0.0,7.0248313,25.602753,0.05193756,3.2366922,5.446008E-5,0.59460324,36.346344
11.0,40.0,0.0,2.1485336,0.2135563,201.73582,0.0,10.851113,0.0,1.5931802,12.785357,0.050129585,0.85550714,0.0,0.14260879,9.518359
11.0,50.0,0.0,1.1307236,0.41174367,27.992859,0.0,25.211632,0.0,0.120769605,3.1811247,3.3528236E-4,0.020980494,0.0,0.0,0.819789
11.0,60.0,0.32266736,0.0773949,0.3068979,8.717446,0.0,7.6260424,0.0,0.027188364,3.438634,0.0,0.010372027,0.0,0.0,0.36608702
11.0,70.0,0.106680244,9.0587404E-5,0.0,1.5048352,0.0,0.8187205,0.0,0.0,2.5839934,0.0,0.004830689,0.0,0.0,0.06723317
11.0,80.0,4.738107,0.022955554,0.0,0.0,0.0,0.3335768,0.0,0.0,0.51605564,0.0,0.0,0.0,0.0,0.029045003
11.0,90.0,7.7915177,0.0,0.0,0.0,0.0,5.4998255,0.0,0.0,1.0534823,0.0,0.0,0.0,0.0,0.0
11.0,100.0,1.9389957,0.0,0.0,0.0,0.0,5.8318615,0.0,0.0,4.2854476,0.0,0.0,0.0,0.0,0.0
11.0,110.0,2.748149E-4,0.0,0.0,0.0,0.0,23.253244,0.0,0.0,2.4511395,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,126.35625,0.0,0.0,0.8125595,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,186.70244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,130.51778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,54.30446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,8.428837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,170.0,0.0,0.0,0.0,0.0,0.0,0.06425143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.045396313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38570046,0.0,0.0,0.0,5.900171
12.0,10.0,0.0,9.835678,21.117136,0.0112659605,0.0,0.0,0.0,9.390275,0.0,120.96675,14.26249,9076.967,0.06101494,13.463983
12.0,20.0,0.0,6.1429386,5.0501814,8.995381,0.0,0.071259245,0.0,8.186589,6.592162,12.179148,45.110416,14.215079,1.0785462,15.232167
12.0,30.0,0.0,2.3943,0.92906564,146.80124,0.0,2.6821082,0.0,6.153208,9.093802,0.073650695,5.0724726,1.0475657E-4,0.68194044,13.698851
12.0,40.0,0.0,0.865099,0.16576639,135.3406,0.0,5.2897477,0.0,1.1437366,9.267392,0.04372862,0.86262727,0.0,0.24454583,10.41717
12.0,50.0,0.0,0.5611406,0.16699539,36.638325,0.0,19.00352,0.0,0.16126691,4.1180224,7.32122E-5,0.3000242,0.0,0.0,0.78145665
12.0,60.0,0.24278659,0.024924578,0.05622882,8.482142,0.0,14.961891,0.0,2.135155E-4,1.7987007,0.0,0.021987101,0.0,0.0,0.36316326
12.0,70.0,0.8299446,2.816822E-4,0.0,1.1128751,0.0,17.383976,0.0,0.0,1.7725368,0.0,0.004254055,0.0,0.0,0.056964066
12.0,80.0,4.1981454,0.004948746,0.0,0.0,0.0,0.75499344,0.0,0.0,1.6028589,0.0,0.0,0.0,0.0,3.0044254E-4
12.0,90.0,2.0983512,0.0,0.0,0.0,0.0,0.12732202,0.0,0.0,0.6941463,0.0,0.0,0.0,0.0,0.0
12.0,100.0,6.751433,0.0,0.0,0.0,0.0,10.788585,0.0,0.0,2.8790324,0.0,0.0,0.0,0.0,0.0
12.0,110.0,4.8116595E-5,0.0,0.0,0.0,0.0,6.665972,0.0,0.0,1.2920663,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,79.74585,0.0,0.0,1.6712317,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,115.87714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,159.83444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,73.30234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,19.546387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,170.0,0.0,0.0,0.0,0.0,0.0,1.2955259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0037819147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0034639891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0064845,0.54481333,0.0,0.0,2.209988
13.0,10.0,0.0,4.506024,16.002321,0.11543479,0.0,0.0,0.0,8.047206,0.0,77.488884,84.28181,3625.6116,0.112534575,6.6761475
13.0,20.0,0.0,6.337473,5.249506,2.8152065,0.0,0.052641854,0.0,7.8273096,3.7973766,17.352625,69.38505,6.604119,5.422253,15.065247
13.0,30.0,0.0,2.304416,1.994111,166.81837,0.0,2.6741338,0.0,4.2729025,15.8848715,0.22737888,5.905878,0.020165276,1.3560658,9.864672
13.0,40.0,0.0,0.9363432,0.7474691,137.02927,0.0,11.038429,0.0,0.6787224,10.721602,0.02868012,0.23377572,0.0,0.2244938,2.1203265
13.0,50.0,0.0019467315,0.6074555,0.058974482,31.484974,0.0,10.987556,0.0,0.06908906,3.1232433,0.017945932,0.84858865,0.0,0.0,0.36220703
13.0,60.0,0.333233,0.06998168,0.058252107,4.750336,0.0,15.965417,0.0,7.03248E-5,3.8955998,0.0,0.024206175,0.0,0.0,0.42238712
13.0,70.0,0.6150661,0.002905107,0.0,0.6859152,0.0,14.800424,0.0,0.0,0.70028603,0.0,0.0022522155,0.0,0.0,0.1510478
13.0,80.0,2.6053352,0.0012667354,0.0,0.0,0.0,22.561312,0.0,0.0,0.5885569,0.0,0.0015737452,0.0,0.0,0.011722552
13.0,90.0,0.30765387,5.4160348E-5,0.0,0.0,0.0,4.289572,0.0,0.0,1.3461607,0.0,0.0,0.0,0.0,0.0
13.0,100.0,4.394684,0.0,0.0,0.0,0.0,0.088441305,0.0,0.0,1.7458582,0.0,0.0,0.0,0.0,0.0
13.0,110.0,1.3302497E-4,0.0,0.0,0.0,0.0,10.226519,0.0,0.0,1.2132611,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,43.035625,0.0,0.0,1.3292308,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,80.552635,0.0,0.0,0.014512454,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,157.62674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,77.36154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,27.343855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,170.0,0.0,0.0,0.0,0.0,0.0,4.456799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.031728543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0,0.027704455,2.0056584,0.0,0.0,0.0,0.0,0.0,0.0,2.844156,0.15544365,0.0,0.0,5.888668
14.0,10.0,0.0,6.0462146,55.298866,0.30981252,0.0,0.30891666,0.0,15.04718,0.0,94.41158,65.13887,1222.3754,1.4845395,7.142235
14.0,20.0,0.0,3.7344687,3.8042762,0.029194951,0.0,0.28796557,0.0,4.6736875,9.289696,19.863178,80.36944,7.980688,13.786727,4.780386
14.0,30.0,0.0,1.9298525,0.85276777,58.488907,0.0,1.5658959,0.0,4.675007,20.010126,0.30423322,3.9167356,0.030349275,4.153555,7.406522
14.0,40.0,0.0,0.47322088,1.8972743,163.25066,0.0,1.2915357,0.0,1.2140162,7.0106025,0.013603142,0.36358076,0.0,0.08690072,14.134946
14.0,50.0,0.29659995,0.55240613,0.42359355,54.66189,0.0,5.9753394,0.0,0.057095002,5.504657,0.01971243,0.96054,0.0,0.0,7.107364
14.0,60.0,0.6714601,0.2939995,0.04272819,4.873615,0.0,20.33991,0.0,2.8989057E-4,4.1811924,0.0,0.027008735,0.0,0.0,2.4233801
14.0,70.0,0.48026997,0.012516558,0.0,0.18217063,0.0,14.631722,0.0,0.0,2.263488,0.0,1.8568983E-4,0.0,0.0,0.23621783
14.0,80.0,0.9090934,3.590569E-5,0.0,0.0,0.0,20.379068,0.0,0.0,0.62051404,0.0,0.0032231014,0.0,0.0,0.026103657
14.0,90.0,0.7804077,3.0529703E-4,0.0,0.0,0.0,21.627703,0.0,0.0,0.37936077,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.28650585,0.0,0.0,0.0,0.0,7.4687557,0.0,0.0,1.8352524,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.007424542,0.0,0.0,0.0,0.0,2.062682,0.0,0.0,1.1487137,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,19.738678,0.0,0.0,0.94050914,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,78.334335,0.0,0.0,0.055011433,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,121.23267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,80.72218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,33.589287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,170.0,0.0,0.0,0.0,0.0,0.0,6.8491096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,180.0,0.0,0.0,0.0,0.0,0.0,0.16510035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.05260124,0.06576838,0.0,0.0,0.0,0.0,0.0,0.0,3.1237862,0.086822584,0.0,0.0,6.802584
15.0,10.0,0.0,3.1682813,53.155315,0.0,0.0,0.07481441,0.0,20.398178,0.0,117.70381,70.755066,240.2968,12.4418545,10.700453
15.0,20.0,0.0,4.716279,4.0497665,2.1224196,0.0,0.79277813,0.0,6.093801,14.680839,24.303806,109.217674,20.854782,28.770887,9.351033
15.0,30.0,0.0,1.3610555,0.828289,17.95548,0.0,3.758534,0.0,2.2710838,15.546834,0.056612473,2.3589492,0.050796602,7.518681,5.9994903
15.0,40.0,0.0,0.85750675,0.45638904,148.08264,0.0,7.513116,0.0,1.7645195,8.893672,0.03305986,0.78824216,0.0,0.10402426,9.269422
15.0,50.0,0.10295853,0.19682784,0.7906581,62.115738,0.0,7.5666456,0.0,0.075649954,4.0049458,0.015037036,0.5311474,0.0,0.0,9.757468
15.0,60.0,1.5882711,0.36485675,0.08782642,22.825796,0.0,2.7568111,0.0,1.959279E-4,3.2287595,0.0,0.15209754,0.0,0.0,5.9411983
15.0,70.0,1.021437,0.021557124,0.0,0.18329477,0.0,26.07035,0.0,0.0,3.835066,0.0,0.021265415,0.0,0.0,2.1601617
15.0,80.0,0.48953617,5.704083E-4,0.0,0.0,0.0,7.818353,0.0,0.0,2.233303,0.0,0.0028494275,0.0,0.0,0.005310865
15.0,90.0,1.1813269,1.0581362E-4,0.0,0.0,0.0,24.798054,0.0,0.0,0.4252809,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.6202316,0.0,0.0,0.0,0.0,27.175507,0.0,0.0,0.9225147,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.034853548,0.0,0.0,0.0,0.0,9.50331,0.0,0.0,1.3423606,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,13.268971,0.0,0.0,0.68610847,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,60.428875,0.0,0.0,0.09314937,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,69.244446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,95.196686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,42.72362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,170.0,0.0,0.0,0.0,0.0,0.0,9.4161005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,180.0,0.0,0.0,0.0,0.0,0.0,0.9558117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0013399554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0,0.018806556,0.18604726,0.0,0.0,0.0,0.0,0.0,0.0,3.9487865,0.0,0.0,0.0,6.9486594
16.0,10.0,0.0,2.492263,33.49742,0.18096015,0.0,0.0,0.0,27.600725,0.0,138.28796,38.54196,121.3007,39.99328,12.122795
16.0,20.0,0.0,12.0251255,4.8777046,1.2186145,0.0,0.023589106,0.0,8.667465,16.021006,26.73133,115.22089,74.27333,57.843082,12.2077055
16.0,30.0,0.0,1.9686116,0.55504894,12.778417,0.0,0.7547272,0.0,2.4449127,29.995737,0.02303229,4.7768645,0.1535308,9.066015,22.84042
16.0,40.0,0.0,1.214771,0.13942571,71.80311,0.0,3.6604233,0.0,2.4314795,11.887954,0.0114485575,0.8690811,0.0,0.15116975,20.0878
16.0,50.0,0.036399446,0.18026035,0.3652717,93.41069,0.0,5.825104,0.0,0.09439426,5.4025607,0.008146524,0.4007843,0.0,0.0,3.8680325
16.0,60.0,1.1530112,0.14509082,0.07749391,26.881676,0.0,10.884138,0.0,3.1827725E-4,4.319772,0.0,0.31987396,0.0,0.0,2.9338934
16.0,70.0,2.1262887,0.014473903,0.0,0.7490535,0.0,6.919465,0.0,0.0,2.1205559,0.0,0.021797651,0.0,0.0,1.9658937
16.0,80.0,1.13911,0.003545218,0.0,0.0,0.0,27.185001,0.0,0.0,3.6644225,0.0,0.0025060156,0.0,0.0,0.011534591
16.0,90.0,0.6290518,0.0,0.0,0.0,0.0,2.610596,0.0,0.0,1.6515212,0.0,0.0,0.0,0.0,0.0
16.0,100.0,1.3301946,0.0,0.0,0.0,0.0,37.996338,0.0,0.0,0.44772586,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.1860769,0.0,0.0,0.0,0.0,21.417648,0.0,0.0,0.8500746,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,9.875962,0.0,0.0,0.33996248,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,46.87228,0.0,0.0,0.14939871,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,50.73456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,91.34393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,39.915695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,170.0,0.0,0.0,0.0,0.0,0.0,13.277621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,180.0,0.0,0.0,0.0,0.0,0.0,1.3005035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,190.0,0.0,0.0,0.0,0.0,0.0,0.009937022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,0.031407584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.056908,0.0,0.0,0.0,10.884586
17.0,10.0,0.0,4.7363753,43.76587,0.0,0.0,0.0,0.0,33.955616,3.696632,190.64777,30.367826,346.3153,95.77796,26.597403
17.0,20.0,0.0,8.133027,4.7225676,1.5271218,0.0,0.25781214,0.0,14.574643,23.429235,24.932138,98.81241,126.476875,84.553474,22.995304
17.0,30.0,0.0,5.8269286,1.3943722,8.4460945,0.0,1.5166997,0.0,2.150308,28.294386,0.063278936,3.8101335,0.29536244,8.693948,28.795168
17.0,40.0,0.0,0.89460325,0.1876581,75.99651,0.0,1.1791538,0.0,1.6948501,19.360968,0.009750564,0.9615679,0.0,0.12572059,17.680506
17.0,50.0,0.0028123509,0.54644287,0.18992203,35.97047,0.0,0.7690439,0.0,0.113931246,5.6111884,0.0056753084,0.4083663,0.0,0.0,12.5419855
17.0,60.0,0.4429124,0.11361903,0.01499585,43.617424,0.0,4.5836024,0.0,0.0028234723,6.72039,0.0,0.49492094,0.0,0.0,7.772129
17.0,70.0,1.3281825,0.017584637,0.0,1.2353241,0.0,9.768252,0.0,0.0,2.9301069,0.0,0.02112181,0.0,0.0,0.60656255
17.0,80.0,2.4279397,0.006072131,0.0,0.0,0.0,10.902918,0.0,0.0,1.5892668,0.0,0.0019277682,0.0,0.0,0.0014619058
17.0,90.0,1.1820208,0.0,0.0,0.0,0.0,26.297459,0.0,0.0,3.4923103,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.82974976,0.0,0.0,0.0,0.0,7.1151834,0.0,0.0,0.8473627,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.5892333,0.0,0.0,0.0,0.0,32.28384,0.0,0.0,0.70138043,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,30.437763,0.0,0.0,0.1559079,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,34.05983,0.0,0.0,0.12889953,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,38.84701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,82.98917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,39.476357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,170.0,0.0,0.0,0.0,0.0,0.0,10.877076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,180.0,0.0,0.0,0.0,0.0,0.0,2.6881878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,190.0,0.0,0.0,0.0,0.0,0.0,0.033417728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,0.17174056,0.8428947,0.0,0.0,0.0,0.0,0.0,0.0,46.000233,0.2577985,0.0,4.0418997,6.604474
18.0,10.0,0.0,10.934999,42.378185,0.0,0.0,0.06687458,0.0,39.428635,1.6360312,259.46793,15.551285,1022.37024,163.53409,25.391924
18.0,20.0,0.0,7.7104588,6.2893796,0.0,0.0,0.24920443,0.0,22.487629,21.189003,38.88453,80.02908,153.14325,85.00481,50.512955
18.0,30.0,0.0,8.654529,2.3546777,3.320193,0.0,0.8291697,0.0,2.0340788,18.39232,0.1112047,7.257023,0.16318257,6.8526263,34.919895
18.0,40.0,0.0,0.7247589,0.36308023,70.5087,0.0,2.6780486,0.0,1.1424143,18.02924,0.0033287613,0.87251025,0.0,0.07564351,25.383396
18.0,50.0,0.005350512,0.75002474,0.17824481,70.9799,0.0,3.5559552,0.0,0.051578794,6.0093737,0.0066712587,0.51123494,0.0,0.0,7.518101
18.0,60.0,0.2233685,0.088147335,0.02605169,25.73936,0.0,3.0446906,0.0,0.0051031564,4.1439214,0.0,0.47065163,0.0,0.0,2.1828437
18.0,70.0,0.5573219,0.007875538,0.0,3.2548876,0.0,1.6756446,0.0,0.0,4.4787397,0.0,0.02030275,0.0,0.0,0.3569434
18.0,80.0,1.8016821,0.0066813263,0.0,0.0,0.0,9.45693,0.0,0.0,1.4944748,0.0,6.132413E-4,0.0,0.0,0.3614842
18.0,90.0,2.3363628,0.0,0.0,0.0,0.0,13.142919,0.0,0.0,2.3000643,0.0,0.0,0.0,0.0,0.0
18.0,100.0,1.1275781,0.0,0.0,0.0,0.0,30.55498,0.0,0.0,1.840447,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.43601212,0.0,0.0,0.0,0.0,34.195965,0.0,0.0,0.62068856,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,8.878458,0.0,0.0,0.35091424,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,49.214634,0.0,0.0,0.04865147,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,38.19244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,67.03695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,37.44109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,170.0,0.0,0.0,0.0,0.0,0.0,12.317572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,180.0,0.0,0.0,0.0,0.0,0.0,2.9083304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,190.0,0.0,0.0,0.0,0.0,0.0,0.032519974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.2535418,0.53030235,0.0,0.0,0.0,0.0,0.0,0.0,102.41712,0.14524348,0.0,4.3847055,14.658608
19.0,10.0,0.0,18.444658,70.04445,0.0,0.0,0.016548766,0.0,35.539272,3.7574748E-5,322.4804,40.914738,1641.372,301.9703,23.010178
19.0,20.0,0.0,13.141311,11.314097,0.0,0.0,1.2128975,0.0,23.308563,29.129267,34.10112,95.0673,157.0821,70.5511,14.336855
19.0,30.0,0.0,4.4969983,2.2895272,1.5961311,0.0,2.828352,0.0,2.5730162,19.198145,0.112980455,9.66301,0.10513487,4.712329,21.084631
19.0,40.0,0.0,2.4772892,0.8434996,31.267235,0.0,2.4534562,0.0,1.3302144,12.378632,0.0018882938,1.4578687,0.0,0.05071064,18.936855
19.0,50.0,0.02634189,0.7480157,0.17073914,104.4082,0.0,0.58251727,0.0,0.03809808,9.401257,0.0039392826,0.51418346,0.0,0.0,5.4677577
19.0,60.0,0.31909516,0.25706214,0.054385614,44.63178,0.0,3.9817967,0.0,0.00551221,5.629229,0.002478582,0.4669166,0.0,0.0,5.343465
19.0,70.0,0.4025649,0.0064084316,0.0,4.348604,0.0,6.8479085,0.0,0.0,2.562579,0.0,0.020041216,0.0,0.0,0.49226332
19.0,80.0,0.81408256,0.0040892838,0.0,0.0,0.0,4.905586,0.0,0.0,2.317724,0.0,3.234425E-5,0.0,0.0,0.01823477
19.0,90.0,2.770265,0.0,0.0,0.0,0.0,7.72257,0.0,0.0,1.2142026,0.0,0.0,0.0,0.0,0.0
19.0,100.0,1.9083798,0.0,0.0,0.0,0.0,18.202738,0.0,0.0,2.5920603,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.24334632,0.0,0.0,0.0,0.0,29.806273,0.0,0.0,0.5658701,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,41.015476,0.0,0.0,0.4035498,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,23.7647,0.0,0.0,0.021392861,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,55.293533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,54.373375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,33.1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,170.0,0.0,0.0,0.0,0.0,0.0,14.076404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,180.0,0.0,0.0,0.0,0.0,0.0,2.6438437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,190.0,0.0,0.0,0.0,0.0,0.0,0.16433474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,0.16778435,5.6037693,0.0,0.0,0.0,0.0,0.0,0.0,79.57375,1.6273715,0.0,1.614102,10.655728
20.0,10.0,0.0,24.360826,65.93383,0.0,0.0,0.0,0.0,33.001343,0.73846716,406.16504,113.27911,1681.234,331.70956,21.791536
20.0,20.0,0.0,13.510683,7.9761024,0.9200641,0.0,0.15774854,0.0,25.183886,23.478987,28.129416,92.24623,193.09245,58.101204,35.136654
20.0,30.0,0.0,3.5249383,1.8840419,13.272059,0.0,1.4555202,0.0,2.762113,20.132355,0.106704965,11.894495,0.1954864,2.935286,25.735613
20.0,40.0,2.74333E-4,3.5528822,1.9464049,37.733646,0.0,5.1480513,0.0,1.3035774,9.383597,0.0041743945,3.36497,0.0,0.034456693,14.6244
20.0,50.0,0.46380296,0.53308713,0.34948704,71.844505,0.0,8.425153,0.0,0.039311405,7.087198,0.002079325,0.7691697,0.0,0.0,19.393667
20.0,60.0,0.46240276,0.32087338,0.04759085,84.43951,0.0,9.562814,0.0,0.0059415605,8.143488,0.0018791485,0.30618468,0.0,0.0,10.038602
20.0,70.0,0.5318458,0.0122998785,0.0,4.1493645,0.0,1.7532258,0.0,0.0,4.681767,0.0,0.02274896,0.0,0.0,0.7458528
