"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
19.0,20.0,0.45304486,0.17846222,0.0,0.049110185,0.19672196,0.0,0.0
19.0,30.0,0.39687935,0.053583514,0.0,0.051512506,0.13773985,0.0,0.0
19.0,40.0,0.047476694,0.01548161,0.0,0.050148766,0.2555844,0.0,0.0
19.0,50.0,0.35476145,0.01486208,0.0,0.04810484,0.24361712,0.0,0.0
19.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,5.2101226,0.10631897,19.020758,0.017903484,0.0,0.0,0.0
20.0,10.0,0.42643964,0.15002438,0.0,0.052381527,0.0075700204,0.0,0.0
20.0,20.0,0.4275729,0.1641291,0.0,0.04799404,0.2461806,0.0,0.0
20.0,30.0,0.4981595,0.054273915,0.0,0.050358843,0.20814705,0.0,0.0
20.0,40.0,0.2706724,0.036271732,0.0,0.09696451,0.26242077,0.0,0.0
20.0,50.0,0.086562924,0.020297958,0.0,0.04680195,0.2625,0.0,0.0
20.0,60.0,1.0879958,0.01250217,0.0,0.04728609,0.2625,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,4.997451,0.11040605,17.976776,0.026525376,0.0,0.0,0.0
21.0,10.0,0.35267234,0.14938974,0.0,0.050700832,0.023479264,0.0,0.0
21.0,20.0,0.48257813,0.17209826,0.0,0.04854917,0.24144542,0.0,0.0
21.0,30.0,0.81651944,0.059571125,0.0,0.049872886,0.25497693,0.0,0.0
21.0,40.0,1.2908635,0.025553314,0.0,0.052519776,0.2783162,0.0,0.0
21.0,50.0,0.018946514,0.012529584,0.0,0.046804063,0.2625,0.0,0.0
21.0,60.0,8.5601275E-4,0.013077621,0.0,0.046798617,0.2625,0.0,0.0
21.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,5.037379,0.104427904,18.068604,0.020050846,0.0,0.0,0.0
22.0,10.0,0.30502185,0.15252781,0.0,0.05096964,0.048611004,0.0,0.0
22.0,20.0,0.3527025,0.17317097,0.0,0.0479609,0.24924093,0.0,0.0
22.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,40.0,0.3387994,0.041793607,0.0,0.04685896,0.2629511,0.0,0.0
22.0,50.0,0.006613554,0.020063238,0.0,0.04678881,0.2663484,0.0,0.0
22.0,60.0,0.12193462,0.013863049,0.0,0.047696486,0.2625,0.0,0.0
22.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,4.860544,0.11076882,17.296179,0.020745737,0.0,0.0,0.0
23.0,10.0,0.30145907,0.15575394,0.0,0.050895553,0.056456592,0.0,0.0
23.0,20.0,0.38098577,0.17614748,0.0,0.047646943,0.25868624,0.0,0.0
23.0,30.0,0.2603433,0.086222686,0.0,0.05154719,0.2624853,0.0,0.0
23.0,40.0,0.1837486,0.023152286,0.0,0.046808608,0.26250002,0.0,0.0
23.0,50.0,0.013848638,0.012536358,0.0,0.046799622,0.2625,0.0,0.0
23.0,60.0,0.07623871,0.012504522,0.0,0.046803627,0.2625,0.0,0.0
23.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,4.889088,0.11000397,17.3074,0.026136609,0.0,0.0,0.0
24.0,10.0,0.33566627,0.14795579,0.0,0.049590264,0.06649371,0.0,0.0
24.0,20.0,0.6430967,0.15739323,0.0,0.048174024,0.2584015,0.0,0.0
24.0,30.0,0.95073384,0.07228699,0.0,0.04675024,0.26481014,0.0,0.0
24.0,40.0,0.3029669,0.030888092,0.0,0.04599406,0.26245666,0.0,0.0
24.0,50.0,0.07130183,0.03963105,0.0,0.05983041,0.2625,0.0,0.0
24.0,60.0,0.36686197,0.012499522,0.0,0.04680422,0.2625,0.0,0.0
24.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,4.5198536,0.11069936,16.3158,0.019590722,0.0,0.0,0.0
25.0,10.0,0.5159876,0.14315298,0.0,0.050458968,0.06283542,0.0,0.0
25.0,20.0,0.63682735,0.16290458,0.0,0.048153203,0.25394285,0.0,0.0
25.0,30.0,1.2540424,0.049482193,0.0,0.047334258,0.17582142,0.0,0.0
25.0,40.0,0.17232388,0.020722078,0.0,0.042975184,0.2613732,0.0,0.0
25.0,50.0,0.2538091,0.03089129,0.0,0.06452762,0.2625,0.0,0.0
25.0,60.0,0.084652886,0.012500323,0.0,0.044957615,0.2625,0.0,0.0
25.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,5.286694,0.10108609,16.836893,0.019060716,0.0,0.0,0.0
26.0,10.0,0.45347542,0.14483583,0.0,0.051645774,0.043246426,0.0,0.0
26.0,20.0,0.99557,0.16550027,0.0,0.04805918,0.25141948,0.0,0.0
26.0,30.0,0.3012818,0.042107545,0.0,0.04684036,0.2633011,0.0,0.0
26.0,40.0,0.069188535,0.026504532,0.0,0.046801917,0.26101974,0.0,0.0
26.0,50.0,0.2926565,0.044687346,0.0,0.04681407,0.2625,0.0,0.0
26.0,60.0,0.21810813,0.0,0.0,0.010403626,0.175,0.0,0.0
26.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,5.38549,0.09441812,17.842716,0.014431059,0.0,0.0,0.0
27.0,10.0,0.34697777,0.14257789,0.0,0.050504163,0.06373118,0.0,0.0
27.0,20.0,0.5324503,0.15845925,0.0,0.049393386,0.1871065,0.0,0.0
27.0,30.0,0.5859789,0.050239816,0.0,0.046986762,0.47188634,0.0,0.0
27.0,40.0,0.43249005,0.031169033,0.0,0.04687029,0.2741957,0.0,0.0
27.0,50.0,0.06536336,0.014058535,0.0,0.046807285,0.2626384,0.0,0.0
27.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,5.1488376,0.10361158,16.172348,0.022863274,0.0,0.0,0.0
28.0,10.0,0.29117948,0.14285257,0.0,0.048429932,0.07353392,0.0,0.0
28.0,20.0,0.36935318,0.1802177,0.0,0.049160946,0.2241537,0.0,0.0
28.0,30.0,0.20141532,0.07138038,0.0,0.050614335,0.23779856,0.0,0.0
28.0,40.0,0.90284944,0.031034278,0.0,0.056467734,0.93058467,0.0,0.0
28.0,50.0,0.060157638,0.018215207,0.0,0.046789397,0.2625,0.0,0.0
28.0,60.0,4.2069837E-4,0.012501515,0.0,0.0407318,0.2625,0.0,0.0
28.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,5.2580385,0.095307596,16.92729,0.013959766,0.0,0.0,0.0
29.0,10.0,0.3105522,0.14889275,0.0,0.049773157,0.068833716,0.0,0.0
29.0,20.0,0.618329,0.18036787,0.0,0.048079524,0.22685227,0.0,0.0
29.0,30.0,0.813927,0.05971107,0.0,0.0469614,0.2566337,0.0,0.0
29.0,40.0,0.20484552,0.035376284,0.0,0.047946416,0.3373404,0.0,0.0
29.0,50.0,1.7994286,0.009048297,0.0,0.0448684,0.2625,0.0,0.0
29.0,60.0,0.0,0.012501523,0.0,0.04899048,0.2625,0.0,0.0
29.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,5.002594,0.097583875,18.67598,0.014380989,0.0,0.0,0.0
30.0,10.0,0.27167636,0.14384325,0.0,0.049984165,0.052302048,0.0,0.0
30.0,20.0,0.3264594,0.17513607,0.0,0.04944052,0.22650722,0.0,0.0
30.0,30.0,0.299428,0.055732135,0.0,0.0489045,0.25939178,0.0,0.0
30.0,40.0,0.18191063,0.03896586,0.0,0.0488685,0.2625,0.0,0.0
30.0,50.0,0.20710066,0.01517794,0.0,0.046767134,0.2625,0.0,0.0
30.0,60.0,0.120452024,0.01249924,0.0,0.046803452,0.2625,0.0,0.0
30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,5.40617,0.10524021,17.544659,0.0237295,0.0,0.0,0.0
31.0,10.0,0.35888892,0.1449946,0.0,0.05036521,0.04828235,0.0,0.0
31.0,20.0,0.41372675,0.18420365,0.0,0.048748117,0.19573356,0.0,0.0
31.0,30.0,0.3012478,0.057547715,0.0,0.052843522,0.15562926,0.0,0.0
31.0,40.0,0.15975909,0.022757245,0.0,0.10756719,0.26295525,0.0,0.0
31.0,50.0,0.06325675,0.014506892,0.0,0.16908628,0.2625,0.0,0.0
31.0,60.0,0.0750497,0.012500003,0.0,0.0468004,0.2625,0.0,0.0
31.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,5.2825875,0.10172722,18.210857,0.020091472,0.0,0.0,0.0
32.0,10.0,0.2880107,0.14488432,0.0,0.04793927,0.055487677,0.0,0.0
32.0,20.0,0.55548483,0.17810446,0.0,0.049164552,0.26003796,0.0,0.0
32.0,30.0,0.5649356,0.052385885,0.0,0.050015572,0.13325113,0.0,0.0
32.0,40.0,0.48935255,0.03028947,0.0,0.046799444,0.26338053,0.0,0.0
32.0,50.0,1.0465673,0.013832921,0.0,0.04878509,0.2625,0.0,0.0
32.0,60.0,0.0,0.012497719,0.0,0.04680228,0.2625,0.0,0.0
32.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,5.454716,0.09544824,18.589119,0.015527059,0.0,0.0,0.0
33.0,10.0,0.5098254,0.14490199,0.0,0.050829437,0.035471614,0.0,0.0
33.0,20.0,0.60785735,0.1801859,0.0,0.047272395,0.2817245,0.0,0.0
33.0,30.0,0.59688824,0.056938004,0.0,0.047410805,0.26210788,0.0,0.0
33.0,40.0,0.06639048,0.014462487,0.0,0.048418887,0.23023486,0.0,0.0
33.0,50.0,0.0050484273,0.0125014195,0.0,0.04679864,0.2625,0.0,0.0
33.0,60.0,0.00278202,0.0,0.0,0.008666651,0.0,0.0,0.0
33.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,5.404851,0.09810907,18.103476,0.021069925,0.0,0.0,0.0
34.0,10.0,0.36748827,0.14319423,0.0,0.05093862,0.040558808,0.0,0.0
34.0,20.0,0.3397804,0.17290168,0.0,0.0484582,0.23784427,0.0,0.0
34.0,30.0,0.20321317,0.054489944,0.0,0.05037724,0.25428703,0.0,0.0
34.0,40.0,0.23162216,0.0414123,0.0,0.04930614,0.2499059,0.0,0.0
34.0,50.0,4.7921602E-4,0.012502001,0.0,0.046797995,0.2625,0.0,0.0
34.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,5.465729,0.09704229,17.7414,0.014105563,0.0,0.0,0.0
35.0,10.0,0.49008372,0.13942695,0.0,0.04882671,0.038015123,0.0,0.0
35.0,20.0,0.6239478,0.166165,0.0,0.047816675,0.25966334,0.0,0.0
35.0,30.0,1.7474495,0.047272213,0.0,0.04988596,0.18047948,0.0,0.0
35.0,40.0,0.05708021,0.026827602,0.0,0.0467986,0.2625,0.0,0.0
35.0,50.0,0.1869505,0.018220535,0.0,0.047563683,0.2625,0.0,0.0
35.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,5.3051076,0.094813585,18.101822,0.011457778,0.0,0.0,0.0
36.0,10.0,0.5033343,0.13596301,0.0,0.049906824,0.04424129,0.0,0.0
36.0,20.0,0.53998524,0.17669377,0.0,0.04881565,0.2303204,0.0,0.0
36.0,30.0,0.62399304,0.03528705,0.0,0.049765326,0.19073424,0.0,0.0
36.0,40.0,0.09601222,0.019402312,0.0,0.04635742,0.27110156,0.0,0.0
36.0,50.0,0.24343821,0.025699941,0.0,0.067738794,0.2625,0.0,0.0
36.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,6.3824444,0.09200416,17.90964,0.021493236,0.0,0.0,0.0
