"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
19.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,10.0,0.04399206,0.12894288,0.0040024132,0.0645008,0.27502325,0.0,0.0
20.0,20.0,0.15378991,0.12063662,0.0040118434,0.07820737,0.30801132,0.0,0.0
20.0,30.0,0.12970737,0.06807177,0.0046037165,0.08974942,0.27500015,0.0,0.0
20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0,10.0,0.04376637,0.12901855,0.0040004747,0.05801661,0.28656673,0.0,0.0
21.0,20.0,0.09724948,0.1286521,0.004000722,0.07799327,0.30167618,0.0,0.0
21.0,30.0,0.1521373,0.069828786,0.0043606097,0.08499413,0.2790172,0.0,0.0
21.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,10.0,0.029940814,0.12992568,0.0040001427,0.038522173,0.29437485,0.0,0.0
22.0,20.0,0.07538175,0.12602445,0.003999951,0.07797815,0.28233382,0.0,0.0
22.0,30.0,0.18909639,0.057986747,0.004096878,0.07985538,0.2754873,0.0,0.0
22.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,10.0,0.030727977,0.1297384,0.0039997245,0.046969414,0.2805895,0.0,0.0
23.0,20.0,0.080722064,0.122461975,0.0040040687,0.07802077,0.28612667,0.0,0.0
23.0,30.0,0.32560268,0.077146396,0.004001021,0.07800534,0.275,0.0,0.0
23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,10.0,0.03743983,0.1265427,0.003999485,0.06799909,0.2747848,0.0,0.0
24.0,20.0,0.13373205,0.111925274,0.0040057567,0.07802421,0.2788026,0.0,0.0
24.0,30.0,0.35816175,0.06801677,0.003983685,0.077668324,0.27500919,0.0,0.0
24.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,10.0,0.055329725,0.12526554,0.004001575,0.06345942,0.28507072,0.0,0.0
25.0,20.0,0.15045498,0.113074474,0.00400005,0.07798011,0.28829214,0.0,0.0
25.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,10.0,0.07811743,0.12014819,0.003996238,0.048078008,0.2853088,0.0,0.0
26.0,20.0,0.1982965,0.11170265,0.0040356196,0.07844006,0.2865928,0.0,0.0
26.0,30.0,0.25980827,0.053563002,0.009279874,0.18090795,0.275,0.0,0.0
26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.0,10.0,0.09851193,0.11823656,0.003996776,0.056791294,0.27851835,0.0,0.0
27.0,20.0,0.19538651,0.10306625,0.0040224856,0.07841186,0.2806867,0.0,0.0
27.0,30.0,0.04495876,0.066256635,0.0040000584,0.07797029,0.31372163,0.0,0.0
27.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,10.0,0.051286627,0.1108074,0.0040121158,0.062321812,0.2766202,0.0,0.0
28.0,20.0,0.12097333,0.11567655,0.003999112,0.07791413,0.30571643,0.0,0.0
28.0,30.0,0.010972525,0.04874748,0.003999741,0.07797742,0.2800055,0.0,0.0
28.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,10.0,0.07439808,0.099351004,0.0040144925,0.056251884,0.27946916,0.0,0.0
29.0,20.0,0.07189246,0.11449597,0.0040006093,0.07786893,0.288212,0.0,0.0
29.0,30.0,0.28824437,0.04087607,0.0040136054,0.07824708,0.27506307,0.0,0.0
29.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,10.0,0.056339324,0.091944166,0.0040036878,0.05607885,0.2783577,0.0,0.0
30.0,20.0,0.0660212,0.1149822,0.0040099653,0.07817129,0.2867375,0.0,0.0
30.0,30.0,0.15840167,0.030072352,0.0039985743,0.077953495,0.280299,0.0,0.0
30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,10.0,0.10789435,0.08542314,0.004006223,0.066294275,0.2690983,0.0,0.0
31.0,20.0,0.11163336,0.10791998,0.00400071,0.077936396,0.28938547,0.0,0.0
31.0,30.0,0.04248057,0.03125552,0.0040001157,0.07798494,0.2820485,0.0,0.0
31.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,10.0,0.14338537,0.0825831,0.003999936,0.06471153,0.27719492,0.0,0.0
32.0,20.0,0.14661516,0.09519426,0.0040142457,0.07723151,0.28306463,0.0,0.0
32.0,30.0,0.11241932,0.06420878,0.0039996416,0.07797916,0.4258802,0.0,0.0
32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,10.0,0.24783377,0.097526185,0.004278537,0.025409233,0.3512361,0.0,0.0
33.0,20.0,0.17679611,0.09996695,0.004002819,0.07643241,0.28460386,0.0,0.0
33.0,30.0,0.1665318,0.07783177,0.0041152695,0.08022352,0.27500522,0.0,0.0
33.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,10.0,0.085241124,0.11406502,0.004100755,0.012071392,0.30033347,0.0,0.0
34.0,20.0,0.23393422,0.09342969,0.004003627,0.07795955,0.2866639,0.0,0.0
34.0,30.0,0.36892536,0.058578014,0.003985774,0.07774297,0.275,0.0,0.0
34.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,10.0,0.04346177,0.12137969,0.004016199,0.029823082,0.29133618,0.0,0.0
35.0,20.0,0.15665413,0.10361551,0.003999335,0.07776991,0.30411318,0.0,0.0
35.0,30.0,0.64375794,0.01999377,0.004011766,0.07825593,0.275,0.0,0.0
35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,10.0,0.050459452,0.11973801,0.003999834,0.046329502,0.28199038,0.0,0.0
36.0,20.0,0.07414328,0.11959264,0.004001843,0.077932686,0.29670742,0.0,0.0
36.0,30.0,1.2144408,0.052050985,0.005296689,0.10328954,0.275,0.0,0.0
36.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,10.0,0.078019656,0.11575566,0.00402959,0.053972308,0.2799233,0.0,0.0
37.0,20.0,0.100160375,0.1178997,0.0039995303,0.0779673,0.30248457,0.0,0.0
37.0,30.0,0.40330914,0.06447506,0.0040189577,0.07835166,0.2750487,0.0,0.0
37.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
